wheresoever	wheresoever	c-crq	wheresoever	wheresoever	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
find	find	vvi	find	find	0
any	any	d	any	any	0
such	such	d	such	such	0
servant	servant	n1	servant	servant	0
or	or	cc	or	or	0
servants	servants	n2	servants	servant	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
them	them	pno32	them	they	0
and	and	cc	and	and	0
put	put	vvi	put	put	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
prison	prison	n1	prison	prison	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
person	person	n1	person	person	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
them	them	pno32	them	they	0
or	or	cc	or	or	0
maintaine	maintaine	vvi	maintain	maintain	0
them	them	pno32	them	they	0
.	.	.	.	.	1
This	This	d	This	this	0
article	article	n1	article	article	0
was	was	vbds	was	be	0
granted	granted	vvn	granted	grant	0
in	in	p-acp	in	in	0
respect	respect	n1	respect	respect	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
custome	custome	n1	custom	custom	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
Persians	Persians	njp2	Persians	persian	0
,	,	,	,	,	0
being	being	vbg	being	be	0
Mahumetans	Mahumetans	np1	Mahumetans	Mahumetans	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
maner	maner	n1	manner	manner	0
is	is	vbz	is	be	0
friendly	friendly	j	friendly	friendly	0
to	to	pc-acp	to	to	0
receive	receive	vvi	receive	receive	0
and	and	cc	and	and	0
wel	wel	av	well	well	0
entertaine	entertaine	vvi	entertain	entertain	0
,	,	,	,	,	0
both	both	av-d	both	both	0
with	with	p-acp	with	with	0
gifts	gifts	n2	gifts	gift	0
and	and	cc	and	and	0
living	living	j-vvg	living	live	0
,	,	,	,	,	0
all	all	d	all	all	0
such	such	d	such	such	0
Christians	Christians	np1	Christians	Christians	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
forsaking	forsaking	vvg	forsaking	forsake	0
their	their	po32	their	their	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
wil	wil	vmb	will	will	0
become	become	vvi	become	become	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
religion	religion	n1	religion	religion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Persians	Persians	njp2	Persians	persian	0
.	.	.	.	.	1
Insomuch	Insomuch	av	Insomuch	insomuch	0
that	that	cst	that	that	0
before	before	p-acp	before	before	0
this	this	d	this	this	0
priviledge	priviledge	n1	privilege	privilege	0
was	was	vbds	was	be	0
granted	granted	vvn	granted	grant	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
great	great	j	great	great	0
occasion	occasion	n1	occasion	occasion	0
of	of	pp-f	of	of	0
naughty	naughty	j	naughty	naughty	0
servants	servants	n2	servants	servant	0
to	to	pc-acp	to	to	0
deceive	deceive	vvi	deceive	deceive	0
and	and	cc	and	and	0
rob	rob	vvi	rob	rob	0
their	their	po32	their	their	0
masters	masters	n2	master's	master	0
,	,	,	,	,	0
that	that	cst	that	that	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
colour	colour	n1	colour	colour	0
of	of	pp-f	of	of	0
professing	professing	vvg	professing	profess	0
that	that	d	that	that	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
live	live	vvi	live	live	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
safetie	safetie	n1	safety	safety	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
no	no	dx	no	no	0
lawe	lawe	n1	law	law	0
agaynst	agaynst	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
either	either	av-d	either	either	0
to	to	pc-acp	to	to	0
punish	punish	vvi	punish	punish	0
them	them	pno32	them	they	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
recover	recover	vvi	recover	recover	0
your	your	po22	your	your	0
goods	goods	n2-j	goods	good	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
or	or	cc	or	or	0
elsewhere	elsewhere	av	elsewhere	elsewhere	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
(	(	(	(	(	0
whom	whom	r-crq	whom	who	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
marvelous	marvelous	j	marvelous	marvelous	0
wise	wise	j	wise	wise	0
and	and	cc	and	and	0
gracious	gracious	j	gracious	gracious	0
prince	prince	n1	prince	prince	0
)	)	)	)	)	0
seemed	seemed	vvd	seemed	seem	0
to	to	pc-acp	to	to	0
favour	favour	vvi	favour	favour	0
our	our	po12	our	our	0
nation	nation	n1	nation	nation	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
grant	grant	vvi	grant	grant	0
them	them	pno32	them	they	0
such	such	d	such	such	0
priviledges	priviledges	n2	privileges	privilege	0
,	,	,	,	,	0
the	the	dt	the	the	0
people	people	n1	people	people	0
abused	abused	vvn	abused	abuse	0
them	them	pno32	them	they	0
very	very	av	very	very	0
much	much	av-d	much	much	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
hated	hated	vvd	hated	hate	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
touch	touch	vvi	touch	touch	0
them	them	pno32	them	they	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
reviled	reviled	vvd	reviled	revile	0
them	them	pno32	them	they	0
,	,	,	,	,	0
calling	calling	vvg	calling	call	0
them	them	pno32	them	they	0
Cafars	Cafars	n2	Cafars	cafar	0
and	and	cc	and	and	0
Gawars	Gawars	n2	Gawars	gawar	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
,	,	,	,	,	0
infidels	infidels	n2	infidels	infidel	0
or	or	cc	or	or	0
misbeleevers	misbeleevers	n2	misbelievers	misbeliever	0
.	.	.	.	.	1
But	But	cc-acp	But	but	0
after	after	c-acp	after	after	0
they	they	pns32	they	they	0
saw	saw	vvd	saw	see	0
how	how	c-crq	how	how	0
greatly	greatly	av-j	greatly	great	0
the	the	dt	the	the	0
prince	prince	n1	prince	prince	0
favoured	favoured	vvd	favoured	favour	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
them	them	pno32	them	they	0
afterward	afterward	av	afterwards	afterward	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
reverence	reverence	n1	reverence	reverence	0
,	,	,	,	,	0
and	and	cc	and	and	0
would	would	vmd	would	will	0
kisse	kisse	vvi	kiss	kiss	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
and	and	cc	and	and	0
use	use	vvi	use	use	0
them	them	pno32	them	they	0
very	very	av	very	very	0
friendly	friendly	j	friendly	friendly	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
before	before	a-acp	before	before	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
it	it	pn31	it	it	0
for	for	p-acp	for	for	0
no	no	dx	no	no	0
wrong	wrong	j-jn	wrong	wrong	0
to	to	pc-acp	to	to	0
rob	rob	vvi	rob	rob	0
them	them	pno32	them	they	0
,	,	,	,	,	0
defraud	defraud	n1	defraud	defraud	0
them	them	pno32	them	they	0
,	,	,	,	,	0
beare	beare	vvb	bear	bear	0
false	false	j	false	false	0
witnesse	witnesse	n1	witness	witness	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
merchandizes	merchandizes	n2	merchandizes	merchandize	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
bought	bought	vvn	bought	buy	0
or	or	cc	or	or	0
sold	sold	vvn	sold	sell	0
,	,	,	,	,	0
make	make	vvb	make	make	0
them	them	pno32	them	they	0
take	take	vvi	take	take	0
it	it	pn31	it	it	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
change	change	vvi	change	change	0
it	it	pn31	it	it	0
as	as	a-acp	as	as	0
often	often	av	often	often	0
as	as	c-acp	as	as	0
them	them	pno32	them	they	0
listed	listed	vvd	listed	list	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
any	any	d	any	any	0
stranger	stranger	n1	stranger	stranger	0
by	by	p-acp	by	by	0
chance	chance	n1	chance	chance	0
had	had	vhd	had	have	0
killed	killed	vvn	killed	kill	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
the	the	dt	the	the	0
life	life	n1	life	life	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
for	for	p-acp	for	for	0
one	one	crd	one	one	0
slaine	slaine	vvn	slain	slay	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
debts	debts	n2	debts	debt	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
stranger	stranger	n1	stranger	stranger	0
would	would	vmd	would	will	0
take	take	vvi	take	take	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
in	in	p-acp	in	in	0
T4S	T4S	ng1	T4S	t4s	0
K	K	n1	K	king	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
same	same	d	same	same	0
nation	nation	n1	nation	nation	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
such	such	d	such	such	0
like	like	j	like	like	0
abuses	abuses	n2	abuses	abuse	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
maner	maner	n1	manner	manner	0
unknowen	unknowen	j	unknown	unknown	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
prince	prince	n1	prince	prince	0
,	,	,	,	,	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
complaints	complaints	n2	complaints	complaint	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
men	men	n2	men	man	0
made	made	vvn	made	make	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
for	for	p-acp	for	for	0
reformation	reformation	n1	reformation	reformation	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
abuses	abuses	n2	abuses	abuse	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
that	that	cst	that	that	0
no	no	dx	no	no	0
merchant	merchant	n1	merchant	merchant	0
strangers	strangers	n2	strangers	stranger	0
of	of	pp-f	of	of	0
contrary	contrary	j-jn	contrary	contrary	0
religion	religion	n1	religion	religion	0
durst	durst	vvd	durst	dare	0
come	come	vvn	come	come	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
commodities	commodities	n2	commodities	commodity	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
greatly	greatly	av-j	greatly	great	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
profite	profite	n1	profit	profit	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
and	and	cc	and	and	0
his	his	po31	his	his	0
subjects	subjects	n2-jn	subject's	subject	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
Articles	Articles	n2	Articles	article	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
second	second	ord	second	second	0
priviledge	priviledge	n1	privilege	privilege	0
delivered	delivered	vvn	delivered	deliver	0
to	to	p-acp	to	to	0
Laurence	Laurence	np1	Laurence	Laurence	0
Chapman	Chapman	n1	Chapman	chapman	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
annexed	annexed	vvn	annexed	annex	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
former	former	j	former	former	0
priviledge	priviledge	n1	privilege	privilege	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
10	10	crd	10	10	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
merchants	merchants	n2	merchant's	merchant	0
have	have	vhb	have	have	0
free	free	j	free	free	0
libertie	libertie	n1	liberty	liberty	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
first	first	ord	first	first	0
priviledge	priviledge	n1	privilege	privilege	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
unto	unto	p-acp	unto	unto	0
Gilan	Gilan	np1	Gilan	Gilan	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
now	now	av	now	now	0
or	or	cc	or	or	0
hereafter	hereafter	av	hereafter	hereafter	0
when	when	c-crq	when	when	0
occasion	occasion	n1	occasion	occasion	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
given	given	vvn	given	give	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
11	11	crd	11	11	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
if	if	cs	if	if	0
by	by	p-acp	by	by	0
misfortune	misfortune	n1	misfortune	misfortune	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
should	should	vmd	should	shall	0
breake	breake	vvi	break	break	0
,	,	,	,	,	0
or	or	cc	or	or	0
fall	fall	vvi	fallen	fall	0
upon	upon	p-acp	upon	upon	0
any	any	d	any	any	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
his	his	po31	his	his	0
subjects	subjects	n2-jn	subject's	subject	0
to	to	pc-acp	to	to	0
helpe	helpe	vvi	help	help	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
speed	speed	n1	speed	speed	0
to	to	pc-acp	to	to	0
save	save	vvi	save	save	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
that	that	cst	that	that	0
liveth	liveth	vvz	lives	live	0
:	:	:	:	:	0
or	or	cc	or	or	0
otherwise	otherwise	av	otherwise	otherwise	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
in	in	p-acp	in	in	0
safetie	safetie	n1	safety	safety	0
until	until	c-acp	until	until	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
come	come	vvi	come	come	0
to	to	pc-acp	to	to	0
demaund	demaund	vvi	demand	demand	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
12	12	crd	12	12	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
if	if	cs	if	if	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
depart	depart	vvi	depart	depart	0
this	this	d	this	this	0
life	life	n1	life	life	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
citie	citie	n1	city	city	0
or	or	cc	or	or	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
or	or	cc	or	or	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
high	high	j	high	high	0
way	way	n1	way	way	0
,	,	,	,	,	0
his	his	po31	his	his	0
governours	governours	n2	governors	governor	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
their	their	po32	their	their	0
goods	goods	n2-j	goods	good	0
safely	safely	av-j	safely	safe	0
kept	kept	vvn	kept	keep	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
shall	shall	vmb	shall	shall	0
demand	demand	vvi	demand	demand	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
13	13	crd	13	13	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
such	such	d	such	such	0
camel-men	camel-men	n2	camel-men	camel-man	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
themselves	themselves	px32	themselves	themselves	0
wil	wil	vvi	will	will	0
,	,	,	,	,	0
being	being	vbg	being	be	0
countrey	countrey	n1	country	country	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
no	no	dx	no	no	0
Kissell	Kissell	np1	Kissell	Kissell	0
Bash	Bash	np1	Bash	Bash	0
do	do	vdb	do	do	0
let	let	vvi	let	let	0
or	or	cc	or	or	0
hinder	hinder	vvi	hinder	hinder	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
owners	owners	n2	owners	owner	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
camels	camels	n2	camels	camel	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
bound	bound	vvn	bound	bind	0
to	to	pc-acp	to	to	0
answere	answere	vvi	answer	answer	0
them	them	pno32	them	they	0
such	such	d	such	such	0
goods	goods	n2-j	goods	good	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
receive	receive	vvi	receive	receive	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
camel-men	camel-men	n2	camel-men	camel-man	0
to	to	pc-acp	to	to	0
stand	stand	vvi	stand	stand	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
losses	losses	n2	losses	loss	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
camels	camels	n2	camels	camel	0
or	or	cc	or	or	0
horses	horses	n2	horses	horse	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
14	14	crd	14	14	0
Item	Item	n1	Item	item	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Cariers	Cariers	n2	Carriers	carrier	0
do	do	vdb	do	do	0
demaund	demaund	vvi	demand	demand	0
no	no	av-dx	no	no	0
more	more	dc	more	more	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
then	then	cs	then	than	0
their	their	po32	their	their	0
agreement	agreement	n1	agreement	agreement	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
pay	pay	vvi	pay	pay	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
15	15	crd	15	15	0
Item	Item	n1	Item	item	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
price	price	n1	price	price	0
with	with	p-acp	with	with	0
any	any	d	any	any	0
Cariers	Cariers	n2	Carriers	carrier	0
,	,	,	,	,	0
&	&	cc	&	and	0
have	have	vhb	have	have	0
given	given	vvn	given	give	0
earnest	earnest	j	earnest	earnest	0
,	,	,	,	,	0
the	the	dt	the	the	0
camel-men	camel-men	n2	camel-men	camel-man	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
they	they	pns32	they	they	0
keepe	keepe	vvb	keep	keep	0
their	their	po32	their	their	0
promise	promise	n1	promise	promise	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
16	16	crd	16	16	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
if	if	cs	if	if	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
be	be	vbb	be	be	0
in	in	p-acp	in	in	0
feare	feare	n1	fear	fear	0
to	to	pc-acp	to	to	0
travel	travel	vvi	travel	travel	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
them	them	pno32	them	they	0
one	one	crd	one	one	0
or	or	cc	or	or	0
more	more	av-dc	more	more	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
and	and	cc	and	and	0
see	see	vvb	see	see	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
146	146	crd	146	146	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
safetie	safetie	n1	safety	safety	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
place	place	n1	place	place	0
they	they	pns32	they	they	0
will	will	vmb	will	will	0
goe	goe	vvi	go	go	0
unto	unto	p-acp	unto	unto	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
17	17	crd	17	17	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
places	places	n2	places	place	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
townes	townes	n2	towns	town	0
or	or	cc	or	or	0
villages	villages	n2	villages	village	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
high	high	j	high	high	0
way	way	n1	way	way	0
,	,	,	,	,	0
his	his	po31	his	his	0
subjects	subjects	n2-jn	subject's	subject	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
them	them	pno32	them	they	0
honest	honest	j	honest	honest	0
roume	roume	n1	room	room	0
,	,	,	,	,	0
and	and	cc	and	and	0
victuals	victuals	n2	victuals	victual	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
money	money	n1	money	money	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
18	18	crd	18	18	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
may	may	vmb	may	may	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
place	place	n1	place	place	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
thinke	thinke	vvi	think	think	0
best	best	av-js	best	best	0
,	,	,	,	,	0
build	build	vvb	built	build	0
or	or	cc	or	or	0
buy	buy	vvi	buy	buy	0
any	any	d	any	any	0
house	house	n1	house	house	0
or	or	cc	or	or	0
houses	houses	n2	houses	house	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
uses	uses	n2	uses	use	0
.	.	.	.	.	1
And	And	cc	And	and	0
no	no	dx	no	no	0
person	person	n1	person	person	0
to	to	pc-acp	to	to	0
molest	molest	vvi	molest	molest	0
or	or	cc	or	or	0
trouble	trouble	vvi	trouble	trouble	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
stand	stand	vvi	stand	stand	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
Caravan	Caravan	np1	Caravan	Caravan	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
will	will	vmb	will	will	0
,	,	,	,	,	0
or	or	cc	or	or	0
shal	shal	vmb	shall	shall	0
thinke	thinke	vvi	think	think	0
good	good	j	good	good	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THe	THe	dt	THe	the	0
commodities	commodities	n2	commodities	commodity	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
merchants	merchants	n2	merchant's	merchant	0
may	may	vmb	may	may	0
have	have	vhi	have	have	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
trade	trade	n1	trade	trade	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
are	are	vbr	are	be	0
thought	thought	vvn	thought	think	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
great	great	j	great	great	0
,	,	,	,	,	0
and	and	cc	and	and	0
may	may	vmb	may	may	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
perhaps	perhaps	av	perhaps	perhaps	0
be	be	vbi	be	be	0
greater	greater	jc	greater	great	0
then	then	cs	then	than	0
the	the	dt	the	the	0
Portugals	Portugals	np2	Portugals	Portugal	0
trade	trade	n1	trade	trade	0
into	into	p-acp	into	into	0
ye	ye	pn22	you	you	0
East	East	n1	East	east	0
Indies	Indies	np1	Indies	Indies	0
,	,	,	,	,	0
forasmuch	forasmuch	av	forasmuch	forasmuch	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
into	into	p-acp	into	into	0
England	England	np1	England	England	0
,	,	,	,	,	0
the	the	dt	the	the	0
returne	returne	n1	return	return	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
every	every	d	every	every	0
yeere	yeere	n1	year	year	0
once	once	a-acp	once	once	0
:	:	:	:	:	0
whereas	whereas	cs	whereas	whereas	0
the	the	dt	the	the	0
Portugals	Portugals	np2	Portugals	Portugal	0
make	make	vvb	make	make	0
the	the	dt	the	the	0
returne	returne	n1	return	return	0
from	from	p-acp	from	from	0
Calecut	Calecut	np1	Calecut	Calecut	0
but	but	p-acp	but	but	0
once	once	a-acp	once	once	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
